# Phân loại từ vựng theo chủ đề. Mỗi dòng: <từ><TAB><topic_slug>
# - Khoá là CHÍNH TỪ ĐÓ (không phân biệt hoa thường), không phải cặp bài+vị trí:
#   một từ luôn có đúng một chủ đề dù xuất hiện ở nhiều bài.
# - topic_slug phải có trong topics.tsv.
# - Kiểm tra bằng: make check-vocab
word	topic_slug
it is generally accepted	reporting-verbs
it is widely known	reporting-verbs
it was found that	reporting-verbs
may be affected	collocations
must be submitted	collocations
ought to be addressed	collocations
should be reviewed	collocations
to be promoted	collocations
to be told	collocations
to be understood	collocations
to have been completed	collocations
to have been given	collocations
was being conducted	collocations
was thought to have	reporting-verbs
were being monitored	collocations
were believed to be	reporting-verbs
will be announced	collocations
mutter	reporting-verbs
proclaim	reporting-verbs
shriek	reporting-verbs
snap	reporting-verbs
look at	phrasal-verbs
empirical	academic-awl
replicate	academic-awl
spectrum	academic-awl
synthesis	academic-awl
variable	academic-awl
emissions	environment
contemporary	culture-tradition
demographic	government-society
diversify	economy-business
heritage	culture-tradition
indigenous	culture-tradition
stereotype	government-society
commodity	economy-business
deficit	economy-business
enterprise	economy-business
inflation	economy-business
monopoly	economy-business
productivity	economy-business
revenue	economy-business
surplus	economy-business
ailment	healthcare
chronic	healthcare
diagnose	healthcare
epidemic	healthcare
immunity	healthcare
mortality	healthcare
prognosis	healthcare
susceptible	healthcare
syndrome	healthcare
therapeutic	healthcare
anxiety	emotions-personality
cognition	healthcare
compulsive	emotions-personality
inhibit	healthcare
motivation	emotions-personality
perception	emotions-personality
rational	emotions-personality
reinforcement	education
stimulus	healthcare
subconscious	healthcare
attainment	education
cohort	education
dropout	education
intervention	education
longitudinal	education
pedagogy	education
validity	education
autonomous	government-society
colonisation	government-society
democracy	government-society
imperialism	government-society
sovereignty	government-society
assignment	education
revision	education
scholarship	education
semester	education
tutor	education
cuisine	food-drink
delicacy	food-drink
ingredient	food-drink
nutritious	food-drink
recipe	food-drink
savour	food-drink
expressive	leisure-hobbies
genre	leisure-hobbies
improvise	leisure-hobbies
masterpiece	leisure-hobbies
melody	leisure-hobbies
mindset	emotions-personality
resilience	emotions-personality
self-discipline	emotions-personality
bond	family-relationships
companionship	family-relationships
conflict	family-relationships
empathy	family-relationships
socialise	family-relationships
competitive	health-body
endurance	health-body
injury	health-body
recreational	health-body
stamina	health-body
vigorous	health-body
algorithm	technology
bandwidth	technology
upload	technology
adventurous	travel-transport
immerse	travel-transport
itinerary	travel-transport
scenic	travel-transport
colleagues	work-career
freelance	work-career
promotion	work-career
burnout	work-career
critical thinking	education
digital divide	technology
exponential growth	charts-trends
interdisciplinary	education
lifelong learning	education
marginalise	government-society
mental wellbeing	healthcare
therapy	healthcare
vocational	education
*at a time when... the issue of... has never been more pressing.*	opinion-argument
*despite widespread consensus that..., the reality is far more complex.*	opinion-argument
*few issues in contemporary society provoke more debate than...*	opinion-argument
*in recent years, there has been a marked increase in...*	opinion-argument
*it has become increasingly apparent that...*	opinion-argument
*[statistic]. this figure underscores the urgency of...*	opinion-argument
*the question of whether... has long been a subject of scholarly debate.*	opinion-argument
*the rapid proliferation of... has fundamentally altered...*	opinion-argument
*the relationship between... and... is one that merits careful examination.*	opinion-argument
*[topic] lies at the heart of one of the most pressing challenges facing...*	opinion-argument
*although [concession], [position] because [reason].*	opinion-argument
*it is argued herein that...*	opinion-argument
*it is the contention of this essay that...*	opinion-argument
*on balance, [your position] appears to be the more defensible view.*	opinion-argument
*the central argument of this essay is that...*	opinion-argument
*the position adopted here is that...*	opinion-argument
*this essay contends that...*	opinion-argument
*this essay will demonstrate that... by examining...*	opinion-argument
*[topic], it will be argued, fundamentally [claim].*	opinion-argument
*while... has clear merit, ... is ultimately more compelling because...*	opinion-argument
*adding to this complexity is...*	linking-cohesion
*an equally compelling consideration is...*	linking-cohesion
*a second, arguably more significant, factor is...*	linking-cohesion
*beyond this, there is substantial evidence to suggest that...*	linking-cohesion
*compounding this issue is the fact that...*	linking-cohesion
*furthermore, it is worth noting that...*	linking-cohesion
*it is also important to acknowledge that...*	linking-cohesion
*moreover, one cannot overlook the role of...*	linking-cohesion
*of equal, if not greater, significance is...*	linking-cohesion
*this is further corroborated by...*	linking-cohesion
*a comparative analysis of [x] and [y] reveals that...*	opinion-argument
*a striking example of this can be seen in...*	opinion-argument
*evidence of this can be observed in...*	opinion-argument
*one need look no further than [x] to find evidence of...*	opinion-argument
*research conducted by [x] demonstrates that...*	opinion-argument
*[statistic] offers a clear indication of...*	opinion-argument
*the case of [country/company/person] provides a compelling illustration of...*	opinion-argument
*this is perhaps best illustrated by...*	opinion-argument
*this phenomenon is exemplified by...*	opinion-argument
*to illustrate this point, consider...*	opinion-argument
*admittedly,...; however, this overlooks the fact that...*	comparison-contrast
*although [x] presents certain advantages, these are outweighed by...*	comparison-contrast
*critics may contend that...; this objection, however, does not withstand scrutiny because...*	comparison-contrast
*despite the apparent merits of..., a closer examination reveals...*	comparison-contrast
*it is tempting to conclude that...; however, the evidence suggests otherwise.*	comparison-contrast
*it would be misleading to suggest that...*	comparison-contrast
*proponents of [x] argue that...; yet this position fails to account for...*	comparison-contrast
*the counterargument that... carries some weight; nevertheless,...*	comparison-contrast
*while it is true that..., this does not necessarily mean...*	comparison-contrast
*whilst acknowledging [x], it must be stressed that [y] remains paramount.*	comparison-contrast
*a contributing factor to [issue] is...*	cause-effect
*as a direct consequence of..., [result].*	cause-effect
*the cumulative effect of [x] and [y] has been...*	cause-effect
*the [effect] can be attributed largely to...*	cause-effect
*the knock-on effect of [x] is that...*	cause-effect
*the ramifications of [x] extend beyond...*	cause-effect
*this has led to a significant increase/decrease in...*	cause-effect
*this, in turn, triggers/generates...*	cause-effect
*[x] has given rise to...*	cause-effect
*[x] is, in large part, a product of...*	cause-effect
*evidence suggests that...*	opinion-argument
*in all probability,...*	opinion-argument
*it cannot be ruled out that...*	opinion-argument
*it seems plausible that...*	opinion-argument
*it would appear that...*	opinion-argument
*one possible explanation is that...*	opinion-argument
*there is reason to believe that...*	opinion-argument
*this is likely to result in...*	opinion-argument
*this may/might/could be attributed to...*	opinion-argument
*[x] tends to/appears to...*	opinion-argument
*as this essay has argued, [restatement of thesis in new words].*	linking-cohesion
*in light of the evidence presented above, it can be concluded that...*	linking-cohesion
*it is therefore imperative that...*	linking-cohesion
*on balance, it is clear that...*	linking-cohesion
*taken together, these arguments strongly suggest that...*	linking-cohesion
*the foregoing analysis has demonstrated that...*	linking-cohesion
*the implications of this are far-reaching, extending to...*	linking-cohesion
*this underscores the need for...*	linking-cohesion
*ultimately, the weight of evidence favours...*	linking-cohesion
*without addressing [x], progress toward [y] will remain limited.*	linking-cohesion
hypothetically speaking, if [x] were to happen...	opinion-argument
if nothing changes, i would predict that...	opinion-argument
i imagine that in the coming decades...	opinion-argument
i suspect that future generations will...	opinion-argument
it seems entirely plausible that...	opinion-argument
it strikes me that in the long term...	opinion-argument
one scenario is that... though another is equally possible.	opinion-argument
should this become widespread, the consequences could be...	opinion-argument
there's a real possibility that...	opinion-argument
were this trend to continue, we might expect...	opinion-argument
at its core, this debate is really about...	opinion-argument
i find it helpful to separate two distinct questions...	opinion-argument
it's worth distinguishing between [x] and [y]...	opinion-argument
it would be an oversimplification to suggest that...	opinion-argument
the answer varies significantly depending on...	opinion-argument
the issue is genuinely multifaceted...	opinion-argument
the key tension here is between [x] and [y]...	opinion-argument
there are genuinely competing perspectives here...	opinion-argument
this is fundamentally a question of [x]...	opinion-argument
what makes this particularly complex is...	opinion-argument
